,,,Afghanistan,,,,Albania,,,,Algeria,,,,Andorra,,,,Angola,,,,Antigua and Barbuda,,,,Argentina,,,,Armenia,,,,Australia,,,,Austria,,,,Azerbaijan,,,,Bahamas,,,,Bahrain,,,,Bangladesh,,,,Barbados,,,,Belarus,,,,Belgium,,,,Belize,,,,Benin,,,,Bhutan,,,,Bolivia (Plurinational State of),,,,Bosnia and Herzegovina,,,,Botswana,,,,Brazil,,,,Brunei Darussalam,,,,Bulgaria,,,,Burkina Faso,,,,Burundi,,,,Cabo Verde,,,,Cambodia,,,,Cameroon,,,,Canada,,,,Central African Republic,,,,Chad,,,,Chile,,,,China,,,,Colombia,,,,Comoros,,,,Congo,,,,Cook Islands,,,,Costa Rica,,,,Côte d'Ivoire,,,,Croatia,,,,Cuba,,,,Cyprus,,,,Czechia,,,,Democratic People's Republic of Korea,,,,Democratic Republic of the Congo,,,,Denmark,,,,Djibouti,,,,Dominica,,,,Dominican Republic,,,,Ecuador,,,,Egypt,,,,El Salvador,,,,Equatorial Guinea,,,,Eritrea,,,,Estonia,,,,Ethiopia,,,,Faroe Islands,,,,Fiji,,,,Finland,,,,France,,,
Water resources: total external renewable (10^9 m3/year),2008-2012,2012,18.18,K,,2012,3.3,I,,2012,0.42,I,,,,,,2012,0.4,I,,2012,0,,,2012,584.2,,,2012,0.91,I,,2012,0,,,2012,22.7,I,,2012,26.56,I,,2012,0,,,2012,0.112,,,2012,1122,I,,2012,0,,,2012,23.9,I,,2012,6.3,I,,2012,6.474,,,2012,16.09,I,,2012,0,I,,2012,270.5,,,2012,2,I,,2012,9.84,I,,2012,2986,,,2012,0,,,2012,0.3,I,,2012,1,I,,2012,2.476,I,,2012,0,,,2012,355.5,I,,2012,10.15,I,,2012,52,I,,2012,0,I,,2012,30.7,I,,2012,38.06,,,2012,27.32,I,,2012,215,,,2012,0,,,2012,610,I,,2012,0,,,2012,0,,,2012,7.3,I,,2012,67.8,I,,2012,0,,,2012,0,I,,2012,0,I,,2012,10.15,I,,2012,383,I,,2012,0,I,,2012,0,I,,2012,0,,,2012,0,,,2012,0,,,2012,56.5,,,2012,10.64,,,2012,0,I,,2012,4.515,I,,2012,0.096,I,,2012,0,I,,2012,0,,,2012,0,,,2012,3,I,,2012,11,I,,2012
Water resources: total external renewable (10^9 m3/year),2013-2017,2014,18.18,K,,2014,3.3,I,,2014,0.42,I,,,,,,2014,0.4,I,,2014,0,,,2014,584.2,,,2014,0.91,I,,2014,0,,,2014,22.7,I,,2014,26.56,I,,2014,0,,,2014,0.112,,,2014,1122,I,,2014,0,,,2014,23.9,I,,2014,6.3,I,,2014,6.474,,,2014,16.09,I,,2014,0,I,,2014,270.5,,,2014,2,I,,2014,9.84,I,,2014,2986,,,2014,0,,,2014,0.3,I,,2014,1,I,,2014,2.476,I,,2014,0,,,2014,355.5,I,,2014,10.15,I,,2014,52,I,,2014,0,I,,2014,30.7,I,,2014,38.06,,,2014,27.32,I,,2014,215,,,2014,0,,,2014,610,I,,2014,0,,,2014,0,,,2014,7.3,I,,2014,67.8,I,,2014,0,,,2014,0,I,,2014,0,I,,2014,10.15,I,,2014,383,I,,2014,0,I,,2014,0,I,,2014,0,,,2014,0,,,2014,0,,,2014,56.5,,,2014,10.64,,,2014,0,I,,2014,4.515,I,,2014,0.096,I,,2014,0,I,,2014,0,,,2014,0,,,2014,3,I,,2014,11,I,,2014
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E - External data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
I - AQUASTAT estimate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
K - Aggregate data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L - Modelled data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
(c) 2018 FAO of the UN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
The information contained in AQUASTAT is provided free of charge to all users. Please quote as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FAO. 2016. AQUASTAT Main Database - Food and Agriculture Organization of the United Nations (FAO). Website accessed on[26/05/2018 1:30],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
